operational_score;primary_segment;segment_tags;value_band;score;cup;title;category;region;province;municipality;phase;status;value_eur;client;source_url
74;Edilizia;Edilizia;20M - 50M;100;I61B20001330001;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE;Residenziale pubblico / ERS;TOSCANA;SIENA;SIENA;programmazione / progetto attivo;ATTIVO;30000000.0;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE;https://www.opencup.gov.it/portale/progetto/-/cup/I61B20001330001
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;B96B08000020002;RETE IDRICA;Ambiente / rifiuti / depurazione;LAZIO;LATINA;GAETA;programmazione / progetto attivo;ATTIVO;29831360.0;COMUNE DI GAETA - LATINA -;https://www.opencup.gov.it/portale/progetto/-/cup/B96B08000020002
74;Edilizia;Edilizia;20M - 50M;100;B41B21003710001;SISTEMA INTEGRATO PER LO SVILUPPO DEL ENTROTERRA;Riqualificazione urbana;MARCHE;FERMO;MONTEFORTINO;programmazione / progetto attivo;ATTIVO;29488000.0;REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/B41B21003710001
74;Edilizia;Edilizia;20M - 50M;100;G86I22000110008;LOTUS PRODUCTION SRL;Cultura / centri civici;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;29050645.0;REGIONE AUTONOMA DELLA SICILIA;https://www.opencup.gov.it/portale/progetto/-/cup/G86I22000110008
74;Edilizia;Edilizia;20M - 50M;100;H11B21006480002;OSPEDALE CIVILE PAOLO COLOMBO DI VELLETRI;Sanità / RSA;LAZIO;ROMA;VELLETRI;programmazione / progetto attivo;ATTIVO;27028000.0;AZIENDA USL RM/H;https://www.opencup.gov.it/portale/progetto/-/cup/H11B21006480002
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;F62F18000070004;CIGRU;Ambiente / rifiuti / depurazione;MARCHE;FERMO;FERMO;programmazione / progetto attivo;ATTIVO;26862459.0;COMUNE DI FERMO - AP -;https://www.opencup.gov.it/portale/progetto/-/cup/F62F18000070004
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;F42F25000000007;NUOVO TEMPIO CREMATORIO DI TERNI E SERVIZI CONNESSI;Ambiente / rifiuti / depurazione;UMBRIA;TERNI;TERNI;programmazione / progetto attivo;ATTIVO;25876448.0;COMUNE DI TERNI - TR -;https://www.opencup.gov.it/portale/progetto/-/cup/F42F25000000007
74;Edilizia;Edilizia;20M - 50M;100;F83D18000250009;DATA CENTER DELLA REGIONE LAZIO;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;25239227.0;REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/F83D18000250009
74;Edilizia;Edilizia;20M - 50M;100;I53E25001200008;EDIFICIO PRODUTTIVO RICONDUCIBILE AD ABITATIVO;Residenziale pubblico / ERS;UMBRIA;PERUGIA;NORCIA;programmazione / progetto attivo;ATTIVO;25039950.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE UMBRIA;https://www.opencup.gov.it/portale/progetto/-/cup/I53E25001200008
74;Edilizia;Edilizia;20M - 50M;100;H72C17000130002;OSPEDALE DEI CASTELLI;Sanità / RSA;LAZIO;ROMA;ARICCIA;programmazione / progetto attivo;ATTIVO;25000000.0;AZIENDA USL RM/H;https://www.opencup.gov.it/portale/progetto/-/cup/H72C17000130002
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;C34E04000010004;contributi umanitari- assegnazione risorse- realizzazione infrastrutture idriche nella regione di Anseba (Eritrea) in collaborazione con Caritas, Consiag, Diocesi di Prato;Ambiente / rifiuti / depurazione;TOSCANA;PRATO;PRATO;programmazione / progetto attivo;ATTIVO;25000000.0;COMUNE DI PRATO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/C34E04000010004
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;H16B10000000004;REALIZZAZIONE DI ACQUEDOTTO FRA LOCALITÀ CAMPAGRINA E LOCALITÀ TRE FIUMI IN FRAZIONE DI ARNI;Ambiente / rifiuti / depurazione;TOSCANA;LUCCA;STAZZEMA;programmazione / progetto attivo;ATTIVO;24567150.0;COMUNE DI STAZZEMA - LUCCA -;https://www.opencup.gov.it/portale/progetto/-/cup/H16B10000000004
74;Edilizia;Edilizia | Completamento e finitura edifici;20M - 50M;100;H75F17000070001;ASL ROMA 6 OSPEDALE DEI CASTELLI ARICCIA INTERVENTI DI COMPLETAMENTO;Sanità / RSA;LAZIO;ROMA;ARICCIA;programmazione / progetto attivo;ATTIVO;24500942.0;AZIENDA USL RM/H;https://www.opencup.gov.it/portale/progetto/-/cup/H75F17000070001
74;Edilizia;Edilizia;20M - 50M;100;H58I21002190008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;USSITA;programmazione / progetto attivo;ATTIVO;24007168.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H58I21002190008
74;Edilizia;Edilizia | Impiantisti;20M - 50M;100;F88I23000640003;ADEGUAMENTO ALLA NORMATIVA ANTINCENDIO DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA SANT'ANDREA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;23775958.0;AZIENDA OSPEDALIERA SANT'ANDREA - ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/F88I23000640003
74;Edilizia;Edilizia;20M - 50M;100;H18I21003480008;EDIFICIO AD USO ABITATIVO;Residenziale pubblico / ERS;MARCHE;MACERATA;CAMERINO;programmazione / progetto attivo;ATTIVO;22018013.0;UFFICIO SPECIALE PER LA RICOSTRUZIONE POST SISMA DEL 2016 DELLA REGIONE MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/H18I21003480008
74;Edilizia;Edilizia;20M - 50M;100;F82F14000120007;MINISTERO SVILUPPO ECONOMICO;Scuole / formazione;LAZIO;ROMA;TIVOLI;programmazione / progetto attivo;ATTIVO;21980760.0;REGIONE LAZIO;https://www.opencup.gov.it/portale/progetto/-/cup/F82F14000120007
74;Edilizia;Edilizia;20M - 50M;100;H58B98000000006;Realizzazione Nuovo Ospedale Valdichiana Aretina;Sanità / RSA;TOSCANA;AREZZO;CORTONA;programmazione / progetto attivo;ATTIVO;21432961.0;AZIENDA USL8 AREZZO;https://www.opencup.gov.it/portale/progetto/-/cup/H58B98000000006
74;Edilizia;Edilizia;20M - 50M;100;I65F23000080005;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE OSPEDALE SANTA MARIA ALLE SCOTTE;Sanità / RSA;TOSCANA;SIENA;SIENA;programmazione / progetto attivo;ATTIVO;21302190.0;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE;https://www.opencup.gov.it/portale/progetto/-/cup/I65F23000080005
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;J26G17000260004;TERRITORIO COMUNALE;Ambiente / rifiuti / depurazione;LAZIO;VITERBO;MONTALTO DI CASTRO;programmazione / progetto attivo;ATTIVO;20792397.0;COMUNE DI MONTALTO DI CASTRO - VT -;https://www.opencup.gov.it/portale/progetto/-/cup/J26G17000260004
74;Edilizia;Edilizia;20M - 50M;100;C82C25000090003;OSPEDALE SANT'EUGENIO OSPEDALE C.T.O. A. ALESINI OSPEDALE SANDRO PERTINI;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;20495000.0;ASL ROMA 2;https://www.opencup.gov.it/portale/progetto/-/cup/C82C25000090003
74;Edilizia;Edilizia;20M - 50M;100;I65F22000490003;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE OSPEDALE SANTA MARIA ALLE SCOTTE;Sanità / RSA;TOSCANA;SIENA;SIENA;programmazione / progetto attivo;ATTIVO;20034026.0;AZIENDA OSPEDALIERA UNIVERSITARIA SENESE;https://www.opencup.gov.it/portale/progetto/-/cup/I65F22000490003
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;G78H22000450002;SANTUARIO SS. TRINITÀ;Ambiente / rifiuti / depurazione;LAZIO;ROMA;VALLEPIETRA;programmazione / progetto attivo;ATTIVO;20000000.0;COMUNE DI VALLEPIETRA - ROMA -;https://www.opencup.gov.it/portale/progetto/-/cup/G78H22000450002
74;Impiantisti sottoservizi;Impiantisti sottoservizi | Bonifiche e gestione rifiuti;20M - 50M;100;H12B25002130007;LAVORI DI REALIZZAZIONE DEL BY-PASS DEL TORRENTE STREGALE;Ambiente / rifiuti / depurazione;TOSCANA;PRATO;MONTEMURLO;programmazione / progetto attivo;ATTIVO;20000000.0;COMUNE DI MONTEMURLO - PO -;https://www.opencup.gov.it/portale/progetto/-/cup/H12B25002130007
74;Edilizia;Edilizia;20M - 50M;100;I81C22001490001;CICLOVIA NAZIONALE MONTE ARGENTARIO-CIVITANOVA MARCHE. TRATTO REGIONE UMBRIA;Scuole / formazione;UMBRIA;PERUGIA;ASSISI;programmazione / progetto attivo;ATTIVO;20000000.0;REGIONE UMBRIA;https://www.opencup.gov.it/portale/progetto/-/cup/I81C22001490001
74;Edilizia;Edilizia;5M - 20M;100;C72E23000430008;F.LLI PETRUCCI S.R.L.;Riqualificazione urbana;LAZIO;RIETI;AMATRICE;programmazione / progetto attivo;ATTIVO;19920000.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/C72E23000430008
74;Edilizia;Edilizia;5M - 20M;100;I55E17000030005;AREA SCHEIBLER;Residenziale pubblico / ERS;TOSCANA;PISA;PISA;programmazione / progetto attivo;ATTIVO;19860000.0;UNIVERSITA' DI PISA;https://www.opencup.gov.it/portale/progetto/-/cup/I55E17000030005
74;Edilizia;Edilizia;5M - 20M;100;J83B08000330004;SCUOLE INFANZIA: 2 OTTOBRE 1870, SAN FRANCESCO D'ASSISI,A.SORDI, C.EVANGELISTI;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;19779373.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J83B08000330004
74;Edilizia;Edilizia;5M - 20M;100;J89J21019440002;EDILIZIA RESIDENZIALE PUBBLICA SITI IN PIAZZA C.B. CRIVELLI - MUNICIPIO IV;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;19700000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J89J21019440002
74;Edilizia;Edilizia;5M - 20M;100;F72B25000570001;PRIMA AREA VIA LEGNANO UNA ZONA URBANIZZATA COMPRESA TRA VIA DELLA PACE E VIA LEGNANO, SECONDA AREA VIA COLLODI L'AREA DI INTERVENTO PER LA RISTRUTTURAZIONE DELL'IMMOBILE EX-SCUOLA PRIMARIA COLLODI;Scuole / formazione;MARCHE;FERMO;PORTO SANT'ELPIDIO;programmazione / progetto attivo;ATTIVO;19625000.0;ISTITUTO TECNICO SUPERIORE PER LE NUOVE TECNOLOGIE PER IL MADE IN ITALY SMART - PORTO SANT'ELPIDIO;https://www.opencup.gov.it/portale/progetto/-/cup/F72B25000570001
74;Edilizia;Edilizia;5M - 20M;100;J89J21019480002;EDIFICI DI EDILIZIA RESIDENZIALE PUBBLICA SITI INVIA VIA DELLE ALZAVOLE, VIA DELL'USIGNOLO;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;19500000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J89J21019480002
74;Edilizia;Edilizia;5M - 20M;100;D89J21002890001;MINISTERO DELLA GIUSTIZIA;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;19422500.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D89J21002890001
74;Edilizia;Edilizia;5M - 20M;100;C26J23000090008;A. MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.;Scuole / formazione;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;19292960.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/C26J23000090008
74;Edilizia;Edilizia;5M - 20M;100;F67H18000570001;S.P. N. 168 AGELLI PASTINA;Sanità / RSA;MARCHE;ASCOLI PICENO;ROCCAFLUVIONE;programmazione / progetto attivo;ATTIVO;19233500.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F67H18000570001
74;Edilizia;Edilizia;5M - 20M;100;B83C16000020005;UNIVERSITA' LA SAPIENZA - AREA GESTIONE EDILIZIA;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;19233188.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";https://www.opencup.gov.it/portale/progetto/-/cup/B83C16000020005
74;Edilizia;Edilizia;5M - 20M;100;J88F00000010004;COLLETTORE ALTO FARNESINA;Sport / impianti sportivi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;19098815.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J88F00000010004
74;Edilizia;Edilizia;5M - 20M;100;J85E24000080004;REALIZZAZIONE EDIFICIO SCOLASTICO IN VIALE GIANLUIGI BONELLI - MUN. XI - LOC. TORRINO MEZZOCAMMINO;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18978000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J85E24000080004
74;Edilizia;Edilizia;5M - 20M;100;C89C23000370005;ISTITUTO POLIGRAFICO E ZECCA DELLO STATO - SOCIETA' PER AZIONI IN BREVE IPZS S.P.A;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18938152.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/C89C23000370005
74;Edilizia;Edilizia;5M - 20M;100;F15G20043940007;CONDOMINIO COMPOSTO PREVALENTEMENTE DA UNITÀ IMMOBILIARI DI TIPO RESIDENZIALE;Residenziale pubblico / ERS;TOSCANA;AREZZO;AREZZO;programmazione / progetto attivo;ATTIVO;18836211.0;MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA;https://www.opencup.gov.it/portale/progetto/-/cup/F15G20043940007
74;Edilizia;Edilizia;5M - 20M;100;B86J19000030005;RIQUALIFICAZIONE EDIFICI NON PRODUTTIVI;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18650000.0;ISTITUTO POLIGRAFICO E ZECCA DELLO STATO S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/B86J19000030005
74;Edilizia;Edilizia | Impiantisti;5M - 20M;100;D57E04000660006;lavori di restauro, ristrutturazione ed adeguamento anche impiantistico del complesso minervativo attiguo al Palazzo della Minerva ed edifici conventuali per la realizzazione di un nuovo polo culturale II stralcio;Cultura / centri civici;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18581460.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D57E04000660006
74;Edilizia;Edilizia;5M - 20M;100;I54F22000090005;LOTTO B COMUNI ZONA CALZATURIERA RIQUALIFICAZIONE DEGLI EDIFICI DEL PATRIMONIO DEL PRESIDIO DI FERMO AVVALENDOSI DELLE AGEVOLAZIONI ECONOMICHE DI CUI ALLA L.77/20 CON TRASFERIMENTO DEI BENEFICI FISCALI DEL C.D. SUPERBONUS 110%;Riqualificazione urbana;MARCHE;FERMO;SANT'ELPIDIO A MARE;programmazione / progetto attivo;ATTIVO;18512975.0;ENTE REGIONALE PER L'ABITAZIONE PUBBLICA MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/I54F22000090005
74;Edilizia;Edilizia;5M - 20M;100;F89B18000240001;COMPLESSO PER LA GESTIONE DELLE EMERGENZE NAZIONALI DEL CORPO NAZIONALE DEI VIGILI DEL FUOCO;Edilizia pubblica;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18500000.0;MINISTERO DELL'INTERNO;https://www.opencup.gov.it/portale/progetto/-/cup/F89B18000240001
74;Edilizia;Edilizia;5M - 20M;100;B17B16000050003;CAMPUS FIRENZE;Residenziale pubblico / ERS;TOSCANA;FIRENZE;FIRENZE;programmazione / progetto attivo;ATTIVO;18189984.0;UNIVERSITA' DEGLI STUDI DI FIRENZE;https://www.opencup.gov.it/portale/progetto/-/cup/B17B16000050003
74;Edilizia;Edilizia;5M - 20M;100;D89D18000160006;UNIVERSITÀ DEGLI STUDI DI ROMA LA SAPIENZA;Cultura / centri civici;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18127200.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D89D18000160006
74;Edilizia;Edilizia;5M - 20M;100;D72J98000000001;VERSANTE;Sanità / RSA;UMBRIA;PERUGIA;ASSISI;programmazione / progetto attivo;ATTIVO;18075990.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D72J98000000001
74;Edilizia;Edilizia;5M - 20M;100;C85G22000030008;VIA OSTIENSE 169-173-175 A ROMA;Edilizia pubblica;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18000000.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/C85G22000030008
74;Edilizia;Edilizia;5M - 20M;100;B89H18000560001;PIAZZA DEI CINQUECENTO - STAZIONE DI ROMA TERMINI;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18000000.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/B89H18000560001
74;Edilizia;Edilizia;5M - 20M;100;J89D24000160001;LAVORI DI RISTRUTTURAZIONE DELL'EDIFICIO SITO IN VIA DELLE RUPICOLE - ROMA, FINALIZZATO ALLA RIFUNZIONALIZZAZIONE DELL'EDIFICIO AL FINE DI CONTENERE IL LABORATORIO ANTIDOPING;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18000000.0;SPORT E SALUTE S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/J89D24000160001
74;Edilizia;Edilizia | Impiantisti;5M - 20M;100;F85B25000180001;ADEGUAMENTO IMPIANTO ANTINCENDIO COMPENDIO VIMINALE;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;18000000.0;MINISTERO DELL'INTERNO;https://www.opencup.gov.it/portale/progetto/-/cup/F85B25000180001
74;Edilizia;Edilizia;5M - 20M;100;J83J99000010004;RISANAMENTO IGIENICO SANITARIO ZONE LABARO - PRIMA PORTA E S. ISIDORO.;Sanità / RSA;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17868324.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J83J99000010004
74;Edilizia;Edilizia;5M - 20M;100;J84F22000020001;PIANO INTEGRATO CORVIALE - TRANCIA H, E SALE CONDOMINIALI;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17709672.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J84F22000020001
74;Edilizia;Edilizia;5M - 20M;100;G83B18006680001;MINISTERO DELL'ECONOMIA E DELLE FINANZE, TRASFERIMENTO ATTIVITÀ DI ARCHIVIO PER CONTENIMENTO DELLA SPESA PUBBLICA DA LOCAZIONI PASSIVE A NUOVO EDIFICIO IN AREA EX MILITARE;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17656589.0;MINISTERO DELL'ECONOMIA E DELLE FINANZE;https://www.opencup.gov.it/portale/progetto/-/cup/G83B18006680001
74;Edilizia;Edilizia;5M - 20M;100;I34F22000020001;RIQUALIFICAZIONE DI EDIFICI PATRIMONIO ERP - SUPERBONUS 110% - LOTTO 2 ASCOLI PICENO;Riqualificazione urbana;MARCHE;ASCOLI PICENO;ASCOLI PICENO;programmazione / progetto attivo;ATTIVO;17593522.0;ENTE REGIONALE PER L'ABITAZIONE PUBBLICA MARCHE;https://www.opencup.gov.it/portale/progetto/-/cup/I34F22000020001
74;Edilizia;Edilizia;5M - 20M;100;D62E12000080002;EDILIZIA RESIDENZIALE PUBBLICA;Residenziale pubblico / ERS;TOSCANA;MASSA-CARRARA;MASSA;programmazione / progetto attivo;ATTIVO;17589000.0;E.R.P. MASSA CARRARA S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/D62E12000080002
74;Edilizia;Edilizia;5M - 20M;100;B85D23000320006;ACCADEMIA DI BELLE ARTI DI ROMA EDIFICI 26, 27A E 30 EX MATTATOIO DI TESTACCIO AL CAMPO BOARIO - ROMA;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17500000.0;ACCADEMIA DI BELLE ARTI DI ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/B85D23000320006
74;Edilizia;Edilizia;5M - 20M;100;D83C02000010001;S.C.A. CAPANNELLE;Scuole / formazione;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17408425.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D83C02000010001
74;Edilizia;Edilizia;5M - 20M;100;F93E15000000001;PROGETTO ESECUTIVO DELLE OPERE DI ADDUZIONE PRIMARIA DAL SERBATOIO SUL FIUME CHIASCIO. II LOTTO  II STRALCIO  III SUBSTRALCIO;Scuole / formazione;UMBRIA;PERUGIA;MONTEFALCO;programmazione / progetto attivo;ATTIVO;17267000.0;ENTE ACQUE UMBRE TOSCANE;https://www.opencup.gov.it/portale/progetto/-/cup/F93E15000000001
74;Edilizia;Edilizia;5M - 20M;100;F21B25000240001;SS156 - MONTI LEPINI;Riqualificazione urbana;LAZIO;LATINA;LATINA;programmazione / progetto attivo;ATTIVO;17212500.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F21B25000240001
74;Edilizia;Edilizia;5M - 20M;100;D84D22003570008;DATASET SRL;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17100000.0;soggetto privato;https://www.opencup.gov.it/portale/progetto/-/cup/D84D22003570008
74;Edilizia;Edilizia | Lavori pubblici strade;5M - 20M;100;F87H22005460001;TUTTE LE STRADE DELLA VIABILITÀ PRINCIPALE DI PENETRAZIONE INDICATE NELL'INTERVENTO N.8 DELL'ALLEGATO 1 AL DPCM DEL 15.12.2022;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;17000000.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F87H22005460001
74;Edilizia;Edilizia | Bonifiche e gestione rifiuti;5M - 20M;100;D63B05000020007;NUOVO IMPIANTO IDROVORO, NUOVI CANALI DI BONIFICA E DRENAGGIO URBANO;Sanità / RSA;TOSCANA;PISA;SAN GIULIANO TERME;programmazione / progetto attivo;ATTIVO;17000000.0;CONSORZIO 4 BASSO VALDARNO;https://www.opencup.gov.it/portale/progetto/-/cup/D63B05000020007
74;Edilizia;Edilizia;5M - 20M;100;D83C13000050001;CORTE DEI CONTI - EX COMAER;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;16969000.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D83C13000050001
74;Edilizia;Edilizia;5M - 20M;100;F41B25000200001;SS156 - MONTI LEPINI;Riqualificazione urbana;LAZIO;FROSINONE;FROSINONE;programmazione / progetto attivo;ATTIVO;16841500.0;ANAS S.P.A.;https://www.opencup.gov.it/portale/progetto/-/cup/F41B25000200001
74;Edilizia;Edilizia;5M - 20M;100;D87H17000470001;CENTRO LOGISTICO VILLA SPADA GUARDIA DI FINANZA;Sport / impianti sportivi;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;16700000.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;https://www.opencup.gov.it/portale/progetto/-/cup/D87H17000470001
74;Edilizia;Edilizia;5M - 20M;100;J86J14000760004;PIAZZA AUGUSTO IMPERATORE;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;16674000.0;ROMA CAPITALE;https://www.opencup.gov.it/portale/progetto/-/cup/J86J14000760004
74;Edilizia;Edilizia;5M - 20M;100;H99H05000020003;REALIZZAZIONE DI UNA RESIDENZA PER STUDENTI UNIVERSITARI CON ANNESSI SERVIZI POLIVALENTI IN PERUGIA, LOC. MONTELUCE, VIA ENRICO DAL POZZO;Residenziale pubblico / ERS;UMBRIA;PERUGIA;PERUGIA;programmazione / progetto attivo;ATTIVO;16645624.0;AGENZIA PER IL DIRITTO ALLO STUDIO UNIVERSITARIO DI PERUGIA;https://www.opencup.gov.it/portale/progetto/-/cup/H99H05000020003
74;Edilizia;Edilizia;5M - 20M;100;H31B20000920005;NUOVA SEDE DELLE STRUTTURE SPORTIVE DELLA SCUOLA DI SCIENZE MOTORIE;Scuole / formazione;MARCHE;PESARO E URBINO;URBINO;programmazione / progetto attivo;ATTIVO;16530000.0;UNIVERSITÀ DEGLI STUDI DI URBINO CARLO BO;https://www.opencup.gov.it/portale/progetto/-/cup/H31B20000920005
74;Edilizia;Edilizia;5M - 20M;100;J89B07000130005;LAVORI DI REALIZZAZIONE DEL POLO NATATORIO - PISCINE OLIMPICHE IN OSTIA - XIII MUNICIPIO ¿ ROMA.;Edilizia pubblica;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;16515000.0;PRESIDENZA DEL CONSIGLIO DEI MINISTRI;https://www.opencup.gov.it/portale/progetto/-/cup/J89B07000130005
74;Edilizia;Edilizia;5M - 20M;100;E83B07000120002;APPALTO PER LA PROGETTAZIONE ESECUTIVA E L'ESECUZIONE DEI LAVORI DI RISTRUTTURAZIONE E RIQUALIFICAZIONE DELLE GALLERIE IPOGEE DEL COMPLESSO OSPEDALIERO POLICLINICO UMBERTO I SMALTIMENTO;Riqualificazione urbana;LAZIO;ROMA;ROMA;programmazione / progetto attivo;ATTIVO;16067407.0;AZIENDA POLICLINICO UMBERTO I - ROMA;https://www.opencup.gov.it/portale/progetto/-/cup/E83B07000120002
